name,nameEn,region,city,municipality,postcode,suburb,lon,lat,address,,,,,,
Успение на Пресвета Богородица,,Vardar Region,Municipality of Kavadarci,,1430,Vatasha,41.4182976,22.0180718,"Успение на Пресвета Богородица, Boro Vataskhi, 1430 Municipality of Kavadarci, North Macedonia",,,,,,
Св.Петка,,Skopje Region,Drachevo,Municiplity of Kisela Voda,1050,,41.9289057,21.5229042,"Св.Петка, Драчевска-2, 1050 Drachevo, North Macedonia",,,,,,
Црква „Св. Недела“ - Теново,,Polog Region,Tenovo,Municipality of Brvenica,1237,,41.8829405,20.9917833,"Црква „Св. Недела“ - Теново, R2233, 1237 Tenovo, North Macedonia",,,,,,
Manastir Svetka Petka,,Skopje Region,Viniche,Municipality of Gazi Baba,,,42.0594793,21.509645,"Manastir Svetka Petka, Манастир „Св. Петка“ - Црешево, Viniche, North Macedonia",,,,,,
Манастир Св. Богородица Елеуса,Monastery of the Mother of God Eleusa,Southeastern Region,Veljusa,Municipality of Strumica,,,41.4750804,22.5655398,"Veljusa, Southeastern Region, North Macedonia",,,,,,
Манастир Св. Леонтиј,St. Leontius Monastery,Southeastern Region,Vodocha,Municipality of Strumica,2400,,41.4505759,22.5902413,"St. Leontius Monastery, R2432, 2400 Vodocha, North Macedonia",,,,,,
Sveta Petka,,Polog Region,Gostivar,Municipality of Gostivar,1230,,41.7959966,20.9179313,"Sveta Petka, Боге Вељаноски, 1230 Gostivar, North Macedonia",,,,,,
Манастир Св. Никола,,Polog Region,Zhelezna Reka,Municipality of Gostivar,,,41.7004213,21.0333308,"Манастир Св. Никола, R408, Zhelezna Reka, North Macedonia",,,,,,
Црква „Рождество на Пресвета Богородица“,,Skopje Region,Skopje,Municipality of Karposh,1000,Karposh,41.9769543,21.408415,"Црква „Рождество на Пресвета Богородица“, R2138, 1000 Skopje, North Macedonia",,,,,,
Св.Пантелејмон,,Eastern Region,Brest,Municipality of Shtip,,,41.6167785,22.3168135,"Св.Пантелејмон, M6, Brest, North Macedonia",,,,,,
св. Петка,,Southeastern Region,Gradec,Municipality of Valandovo,,,41.3779361,22.392733,"св. Петка, R1102, Gradec, North Macedonia",,,,,,
Manastir Sveti Ilija,Monastery of Saint Ellyah,Vardar Region,Влахчени,Municipality of Veles,,,41.812649,21.6647825,"Monastery of Saint Ellyah, 10134, Влахчени, North Macedonia",,,,,,
Св. Јован Крстител,St. John the Baptist,Northeastern Region,Kratovo,Municipality of Kratovo,,,42.0758863,22.1831257,"St. John the Baptist, Јосиф Даскалов, Kratovo, North Macedonia",,,,,,
џа́мија,,Polog Region,Debreshe,Municipality of Gostivar,1238,,41.8188966,20.8872549,"џа́мија, R1206, 1238 Debreshe, North Macedonia",,,,,,
Крст,,Skopje Region,Skopje,Municipality of Aerodrom,1001,Aerodrom,41.9779014,21.4642214,"Крст, 3 Makedonska Brigada, 1001 Skopje, North Macedonia",,,,,,
Sveti Spas,,Skopje Region,Matka,Municipality of Saraj,,,41.9540687,21.2889878,"Sveti Spas, Sveta Nedela, Matka, North Macedonia",,,,,,
Sveta Nedela,,Skopje Region,Matka,Municipality of Saraj,,,41.949721,21.2914987,"Sveta Nedela, Matka, North Macedonia",,,,,,
Св. Ѓорѓија,,Skopje Region,Petrovec,Municipality of Petrovec,1034,,41.9389087,21.6146788,"Св. Ѓорѓија, Улица 8, 1034 Petrovec, North Macedonia",,,,,,
Св. Ѓорѓи,,Southeastern Region,Garvan,Municipality of Konche,,,41.5578401,22.2870123,"Св. Ѓорѓи, R2433, Garvan, North Macedonia",,,,,,
Sveti Spas,,Skopje Region,Viniche,Municipality of Gazi Baba,,,42.0854161,21.4890684,"Sveti Spas, Манастир „Св. Петка“ - Црешево, Viniche, North Macedonia",,,,,,
Свети Пантелејмон,,Vardar Region,Veles,Municipality of Veles,1400,,41.715156,21.7874159,"Свети Пантелејмон, 10136, 1400 Veles, North Macedonia",,,,,,
Свети Јован Крстител,,Skopje Region,Skopje,Municipality of Butel,1010,Butel,42.038639,21.4470962,"Свети Јован Крстител, Бутелска, 1010 Skopje, North Macedonia",,,,,,
Св. Ѓорѓија,St. George,Vardar Region,Chiflik,Municipality of Demir Kapija,1442,,41.3390523,22.2545875,"St. George, Footpath to Toplo Verishte"" swimming holes",,, 1442 Chiflik," North Macedonia""",6327921348,
Haci Balaban 1440,,Skopje Region,Skopje,Municipality of Chair,1009,Dukjandzhik,42.0049027,21.4368729,"Haci Balaban 1440, Дрварска, 1009 Skopje, North Macedonia",,,,,,
Mosque,,Skopje Region,Skopje,Municipality of Chair,1009,Dukjandzhik,42.0038278,21.4375316,"Mosque, Атанас Бабата, 1009 Skopje, North Macedonia",,,,,,
Mosque,,Southwestern Region,Kolari,Municipality of Kichevo,,,41.6345497,20.9142852,"Mosque, A2, Kolari, North Macedonia",,,,,,
Mosque,,Southwestern Region,Dlapkin Dol,Municipality of Kichevo,6250,,41.5691074,20.9568036,"Mosque, A2, 6250 Dlapkin Dol, North Macedonia",,,,,,
Christijanski Zentar,Church,Skopje Region,Skopje,Municipality of Centar,1000,Debar Maalo,42.0013585,21.4167475,"Church, Blagoj Davkov 10, 1000 Skopje, North Macedonia",,,,,,
"Православна црква ""Свети Илија""",,Southeastern Region,Radovish,Municipality of Radovish,2420,,41.6444402,22.4565993,"Православна црква Свети Илија""",,,"Гоце Делчев, 2420 Radovish, North Macedonia",7416200113,,
Црква Св. Петка,,Southwestern Region,Greshnica,Municipality of Makedonski Brod,6530,,41.5618318,21.1908022,"Црква Св. Петка, R1106, 6530 Greshnica, North Macedonia",,,,,,
Muslim mosque,,Northeastern Region,Voinovikj,Municipality of Kumanovo,,,42.2235516,21.700367,"Muslim mosque, Friendship, Voinovikj, North Macedonia",,,,,,
4 Halifët,,Southwestern Region,Kichevo,Municipality of Kichevo,6250,Partizanski Odredi,41.5204992,20.951301,"4 Halifët, Ужичка Република, 6250 Kichevo, North Macedonia",,,,,,
Bela Kula,,Southwestern Region,Kichevo,Municipality of Kichevo,6250,Kalendarica,41.5186764,20.9627469,"Bela Kula, Marsal Tito, 6250 Kichevo, North Macedonia",,,,,,
"Teqja  ""ADËR BABA""",,Southwestern Region,Kichevo,Municipality of Kichevo,6250,Chiflik,41.5142629,20.9600539,"Teqja  ADËR BABA""",,,"Janko Mihajloski, 6250 Kichevo, North Macedonia",10077534873,,
Muftinia e Kërçovës,,Southwestern Region,Kichevo,Municipality of Kichevo,6250,Bala Maalo,41.5160132,20.9641748,"Muftinia e Kërçovës, Исеин Акиоски, 6250 Kichevo, North Macedonia",,,,,,
Свети Апостол и евангелист Лука,,Eastern Region,Vinica,Municipality of Vinica,2310,,41.8846784,22.5128835,"Свети Апостол и евангелист Лука, Даме Груев, 2310 Vinica, North Macedonia",,,,,,
Св. Атанасиј Велики,,Southwestern Region,Podvis,Municipality of Kichevo,6261,,41.4708932,20.8897693,"Св. Атанасиј Велики, A2, 6261 Podvis, North Macedonia",,,,,,
Sedlarevo Mosque,,Polog Region,Sedlarevo,Municipality of Zhelino,1000,,41.8825844,21.1272696,"Sedlarevo Mosque, 1000 Sedlarevo, North Macedonia",,,,,,
Gurgurnica Mosque,,Polog Region,Gurgurnica,Municipality of Brvenica,,,41.8435051,21.1052173,"Gurgurnica Mosque, Gurgurnica, Polog Region, North Macedonia",,,,,,
Desovo,,Pelagonia Region,Desovo,Municipality of Dolneni,,,41.4627904,21.49067192,"Desovo, Pelagonia Region, North Macedonia",,,,,,
Музеј на современата уметност,Contemporary Art Museum of Macedonia,Skopje Region,Skopje,Municipality of Centar,1000,Debar Maalo,42.00388665,21.43295144,"Contemporary Art Museum of Macedonia, Samoilova, 1000 Skopje, North Macedonia",,,,,,
Национална галерија „Даут-пашин амам“,Daut Pasha Hamam National Gallery,Skopje Region,Skopje,Municipality of Centar,1000,Madzhir Maalo,41.9987239,21.43572365,"Daut Pasha Hamam National Gallery, Плоштад Карпошово Востание""",,, 1000 Skopje," North Macedonia""",172171547,
Музеј на македонската борба,Museum of the Macedonian struggle,Skopje Region,Skopje,Municipality of Centar,1000,Debar Maalo,41.9979421,21.43318647,"Museum of the Macedonian struggle, 11 Март 1, 1000 Skopje, North Macedonia",,,,,,
Спомен куќа на Мајка Тереза,Memorial House of Mother Teresa,Skopje Region,Skopje,Municipality of Centar,1000,Debar Maalo,41.9938448,21.43086346,"Memorial House of Mother Teresa, Makedonija, 1000 Skopje, North Macedonia",,,,,,
Национална галерија на Македонија „Чифте-амам“,Chifte Hammam National Gallery of Macedonia,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.0011289,21.43727285,"Chifte Hammam National Gallery of Macedonia, Леблебиџиска, 1000 Skopje, North Macedonia",,,,,,
Меморијален центар на холокаустот на Евреите од Македонија,Holocaust Memorial Center for the Jews of Macedonia,Skopje Region,Skopje,Municipality of Centar,1000,Debar Maalo,41.9984656,21.43338324,"Holocaust Memorial Center for the Jews of Macedonia, Самоилова 2, 1000 Skopje, North Macedonia",,,,,,
Музеј на Град Скопје,Museum of the City of Skopje,Skopje Region,Skopje,Municipality of Centar,1000,Kapishtec,41.99083115,21.42919817,"Museum of the City of Skopje, Bulevard Makedonija, 1000 Skopje, North Macedonia",,,,,,
Капан АН,,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.00007785,21.43659001,"Капан АН, Салих Асим, 1000 Skopje, North Macedonia",,,,,,
Музеј на Илинденското востание и Крушевската Република,Museum of the Ilinden Uprising and the Republic of Krushevo,Pelagonia Region,Krushevo OT,Municipality of Krushevo,7550,Arnaut Neighbourhood,41.3690527,21.2453034,"Museum of the Ilinden Uprising and the Republic of Krushevo, Dimitar Berberoski - Takja Berber 44А, 7550 Krushevo OT, North Macedonia",,,,,,
Леарница,Foundry,Pelagonia Region,Krushevo OT,Municipality of Krushevo,7550,Miak,41.37217175,21.2466584,"Foundry, Toma Niklev 0, 7550 Krushevo OT, North Macedonia",,,,,,
Музеј,Museum,Pelagonia Region,Prilep,Municipality of Prilep,7500,Rid,41.342827,21.55939354,"Museum, Aleksandar Makedonski 400, 7500 Prilep, North Macedonia",,,,,,
Македониум,,Pelagonia Region,Krushevo OT,Municipality of Krushevo,7550,Upper Krushevo,41.3774084,21.24837151,"Македониум, Плато, 7550 Krushevo OT, North Macedonia",,,,,,
Куршумли-ан,,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.0031499,21.43684302,"Куршумли-ан, Атанас Бабата, 1000 Skopje, North Macedonia",,,,,,
Музеј на Македонија,Museum of Macedonia,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.0026418,21.43580709,"Museum of Macedonia, Св. Прохор Пчињски, 1000 Skopje, North Macedonia",,,,,,
Саат Кула,Clock Tower,Pelagonia Region,Bitola,Municipality of Bitola,7000,Borimechka,41.0308805,21.33389765,"Clock Tower, Јорго Османо, 7000 Bitola, North Macedonia",,,,,,
Јени Џамија,Yeni Mosque,Pelagonia Region,Bitola,Municipality of Bitola,7000,Borimechka,41.03066665,21.33495374,"Yeni Mosque, Magnolia Square, 7000 Bitola, North Macedonia",,,,,,
Саат-кула,,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.0019954,21.44134652,"Саат-кула, Васил Анџеларски, 1000 Skopje, North Macedonia",,,,,,
Иса-бегова џамија,,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.0032292,21.44176149,"Иса-бегова џамија, Петре Георгиев, 1000 Skopje, North Macedonia",,,,,,
Манастир Св. Пантелејмон,Monastery Sv. Pantelejmon,Skopje Region,Gorno Nerezi,Municipality of Karposh,1000,,41.9768751,21.37448351,"Monastery Sv. Pantelejmon, R2138, 1000 Gorno Nerezi, North Macedonia",,,,,,
Мустафа-пашина џамија,Mustafa Pasha's Mosque,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.00202345,21.43546531,"Mustafa Pasha's Mosque, Свеќарска, 1000 Skopje, North Macedonia",,,,,,
Соборен храм Свети Климент Охридски,Church of St. Clement of Ohrid,Skopje Region,Skopje,Municipality of Centar,1000,Debar Maalo,41.99852765,21.42640895,"Church of St. Clement of Ohrid, Boulevard Partizanski Odredi, 1000 Skopje, North Macedonia",,,,,,
Марков Манастир,Marko's Monastery,Skopje Region,Markova Sushica,Municipality of Studenichani,1054,,41.89334405,21.40207743,"Marko's Monastery, R104, 1054 Markova Sushica, North Macedonia",,,,,,
Лесновски манастир,Lesnovo Monastery,Eastern Region,Dreveno,Municipality of Probishtip,,,42.01325205,22.22829392,"Lesnovo Monastery, R1309, Dreveno, North Macedonia",,,,,,
Џамија Ајдар Кади,,Pelagonia Region,Bitola,Municipality of Bitola,7000,Borimechka,41.0349732,21.33846918,"Џамија Ајдар Кади, Цане Василев, 7000 Bitola, North Macedonia",,,,,,
Археолошки музеј на Македонија,Archaeological Museum of Macedonia,Skopje Region,Skopje,Municipality of Centar,1000,Madzhir Maalo,41.9968813,21.43436569,"Archaeological Museum of Macedonia, Мост на цивилизациите во Македонија, 1000 Skopje, North Macedonia",,,,,,
Музеј Штип,,Eastern Region,Shtip,Municipality of Shtip,2000,Кежовица,41.73666625,22.18975125,"Музеј Штип, Marshal Tito St., 2000 Shtip, North Macedonia",,,,,,
Безистен Штип,,Eastern Region,Shtip,Municipality of Shtip,2000,Кежовица,41.73754,22.19269966,"Безистен Штип, Кузман Јосифовски Питу, 2000 Shtip, North Macedonia",,,,,,
Манастир Св. Ѓорѓија,,Skopje Region,Kuchkovo,Municipality of Gjorche Petrov,,,42.0690911,21.3001786,"Манастир Св. Ѓорѓија, Улица 103, Kuchkovo, North Macedonia",,,,,,
Турска Чаршија,Turkish Bazaar,Skopje Region,Skopje,Municipality of Chair,1009,Dukjandzhik,42.0011587,21.43716143,"Turkish Bazaar, Леблебиџиска, 1009 Skopje, North Macedonia",,,,,,
Музеј на икони,,Pelagonia Region,Prilep,Municipality of Prilep,7500,Charshija,41.3439183,21.55867555,"Музеј на икони, Republikanska, 7500 Prilep, North Macedonia",,,,,,
Спомен-дом Блаже Конески,Blazhe Koneski Memorial House,Pelagonia Region,Prilep (Vicinity),Municipality of Prilep,7513,,41.4492956,21.55843252,"Blazhe Koneski Memorial House, Hiking trail Prilep - Treskavec, 7513 Prilep (Vicinity), North Macedonia",,,,,,
Музеј на Битола,Museum of Bitola,Pelagonia Region,Bitola,Municipality of Bitola,7000,Borimechka,41.0238366,21.33604317,"Museum of Bitola, Saint Clement of Ohrid 18, 7000 Bitola, North Macedonia",,,,,,
Меморијален музеј Народен херој Кузман Јосифоски-Питу,People's hero Kuzman Josifoski-Pitu Memorial museum,Pelagonia Region,Prilep,Municipality of Prilep,7500,Rid,41.34252545,21.55973095,"People's hero Kuzman Josifoski-Pitu Memorial museum, Mara Josifoska-Gjurgja 20, 7500 Prilep, North Macedonia",,,,,,
Магаза,Magaza gallery,Pelagonia Region,Bitola,Municipality of Bitola,7000,Borimechka,41.0299321,21.33512472,"Magaza gallery, Magnolia Square, 7000 Bitola, North Macedonia",,,,,,
Јаја-пашина џамија,Yaya Pacha Mosque,Skopje Region,Skopje,Municipality of Chair,1000,Dukjandzhik,42.00754015,21.44214199,"Yaya Pacha Mosque, Bulevard Cvetan Dimov, 1000 Skopje, North Macedonia",,,,,,
Спомен Костурница,Kosturnica Memorial,Vardar Region,Veles,Municipality of Veles,1400,,41.72329265,21.78945368,"Kosturnica Memorial, Ганчо Хаџи Панзов, 1400 Veles, North Macedonia",,,,,,
Света Богородица - Матка,,Skopje Region,Dolna Matka,Municipality of Saraj,,,41.9619256,21.29614504,"Света Богородица - Матка, Ul. 2, Dolna Matka, North Macedonia",,,,,,
Китино Кале,Kita Castle,Southwestern Region,Kichevo,Municipality of Kichevo,6250,Podvarosh,41.51296155,20.96639378,"Kita Castle, Амит Челопечанец, 6250 Kichevo, North Macedonia",,,,,,
11 Октомври 1941,"October the 11th, 1941",Pelagonia Region,Prilep,Municipality of Prilep,7500,Charshija,41.345014,21.55235949,"October the 11th, 1941, Metodija Andonov - Chento, 7500 Prilep, North Macedonia",,,,,,
Никола Мартиноски,Nikola Martinoski,Pelagonia Region,Krushevo OT,Municipality of Krushevo,7550,Струнга,41.36894095,21.25231391,"Nikola Martinoski, Niko Doaga-Koljka, 7550 Krushevo OT, North Macedonia",,,,,,
Музеј на НОВ,,Pelagonia Region,Krushevo,Municipality of Krushevo,7550,Upper Krushevo,41.37561085,21.24571983,"Музеј на НОВ, Nikola Karev, 7550 Krushevo, North Macedonia",,,,,,
Ел Калем,,Skopje Region,Arnakija,Municipality of Saraj,,,41.9869501,21.28764869,"Ел Калем, R1206, Arnakija, North Macedonia",,,,,,
"Muzeu ""Dëshmorët e kombit""",,Northeastern Region,Slupchane,Municipality of Lipkovo,,,42.1791184,21.62037817,"Muzeu Dëshmorët e kombit""",,,"R29272, Slupchane, North Macedonia",834714782,,
